Ticker,Earnings Date,Timing,Pre-Earnings Date,Pre-Earnings Close ($),Post-Earnings Date,Post-Earnings Open ($),Change ($),Change (%),EPS Estimate,Reported EPS,Surprise (%)
CPRT,2024-02-22,After-Hours (AMC),2024-02-22,49.41,2024-02-23,48.94,-0.47,-0.95,0.34,0.33,-4.25
CPRT,2023-11-16,After-Hours (AMC),2023-11-16,49.31,2023-11-17,51.23,1.92,3.89,0.32,0.34,4.65
CPRT,2023-09-14,After-Hours (AMC),2023-09-14,44.85,2023-09-15,44.78,-0.07,-0.16,0.32,0.34,4.82
CRM,2026-05-27,After-Hours (AMC),2026-05-27,177.51,2026-05-28,178.43,0.92,0.52,3.13,3.88,24.07
CRM,2026-02-25,After-Hours (AMC),2026-02-25,191.27,2026-02-26,196.27,5.0,2.61,3.05,3.81,24.85
CRM,2025-12-03,After-Hours (AMC),2025-12-03,237.74,2025-12-04,242.69,4.95,2.08,1.62,2.19,34.85
CRM,2025-09-03,After-Hours (AMC),2025-09-03,254.95,2025-09-04,238.66,-16.29,-6.39,2.78,2.91,4.7
CRM,2025-05-28,After-Hours (AMC),2025-05-28,273.99,2025-05-29,261.64,-12.35,-4.51,2.55,2.58,1.31
CRM,2025-02-26,After-Hours (AMC),2025-02-26,304.57,2025-02-27,293.68,-10.89,-3.58,2.61,2.78,6.43
CRM,2024-12-03,After-Hours (AMC),2024-12-03,328.08,2024-12-04,363.11,35.02,10.67,2.45,2.41,-1.47
CRM,2024-08-28,After-Hours (AMC),2024-08-28,255.88,2024-08-29,267.85,11.97,4.68,2.36,2.56,8.63
CRM,2024-05-29,After-Hours (AMC),2024-05-29,268.04,2024-05-30,220.46,-47.58,-17.75,2.37,2.44,2.75
CRM,2024-02-28,After-Hours (AMC),2024-02-28,295.43,2024-02-29,295.66,0.23,0.08,2.27,2.29,0.96
CRM,2023-11-29,After-Hours (AMC),2023-11-29,227.02,2023-11-30,245.45,18.43,8.12,2.06,2.11,2.52
CRM,2023-08-30,After-Hours (AMC),2023-08-30,211.93,2023-08-31,224.7,12.77,6.03,1.9,2.12,11.45
CSCO,2026-05-13,After-Hours (AMC),2026-05-13,101.87,2026-05-14,117.55,15.68,15.39,1.04,1.06,2.29
CSCO,2026-02-11,After-Hours (AMC),2026-02-11,85.08,2026-02-12,79.18,-5.9,-6.93,1.02,1.04,1.75
CSCO,2025-11-12,After-Hours (AMC),2025-11-12,73.17,2025-11-13,77.12,3.95,5.39,0.98,1.0,1.82
CSCO,2025-08-13,After-Hours (AMC),2025-08-13,69.23,2025-08-14,66.87,-2.36,-3.41,0.98,0.99,1.3
CSCO,2025-05-14,After-Hours (AMC),2025-05-14,59.91,2025-05-15,61.65,1.74,2.9,0.92,0.96,4.64
CSCO,2025-02-12,After-Hours (AMC),2025-02-12,60.72,2025-02-13,64.18,3.47,5.71,0.91,0.94,3.41
CSCO,2024-11-13,After-Hours (AMC),2024-11-13,57.08,2024-11-14,56.89,-0.18,-0.32,0.87,0.91,4.47
CSCO,2024-08-14,After-Hours (AMC),2024-08-14,43.49,2024-08-15,46.66,3.17,7.28,0.85,0.87,2.49
CSCO,2024-05-15,After-Hours (AMC),2024-05-15,47.14,2024-05-16,47.53,0.39,0.83,0.82,0.88,7.71
CSCO,2024-02-14,After-Hours (AMC),2024-02-14,47.33,2024-02-15,45.43,-1.9,-4.02,0.84,0.87,3.96
CSCO,2023-11-15,After-Hours (AMC),2023-11-15,49.77,2023-11-16,44.28,-5.48,-11.02,1.03,1.11,7.71
CSCO,2023-08-16,After-Hours (AMC),2023-08-16,49.11,2023-08-17,50.48,1.37,2.79,1.06,1.14,7.68
CSGP,2026-04-28,After-Hours (AMC),2026-04-28,35.96,2026-04-29,35.65,-0.31,-0.86,0.18,0.23,24.8
CSGP,2026-02-24,After-Hours (AMC),2026-02-24,49.15,2026-02-25,46.59,-2.56,-5.21,0.27,0.31,13.82
CSGP,2025-10-28,After-Hours (AMC),2025-10-28,78.23,2025-10-29,72.34,-5.89,-7.53,0.19,0.23,21.82
CSGP,2025-07-22,After-Hours (AMC),2025-07-22,85.16,2025-07-23,88.24,3.08,3.62,0.14,0.17,23.4
CSGP,2025-04-29,After-Hours (AMC),2025-04-29,82.7,2025-04-30,81.34,-1.36,-1.64,0.11,0.15,43.86
CSGP,2025-02-18,After-Hours (AMC),2025-02-18,75.46,2025-02-19,72.83,-2.63,-3.49,0.23,0.26,15.63
CSGP,2024-10-22,After-Hours (AMC),2024-10-22,76.87,2024-10-23,72.44,-4.43,-5.76,0.16,0.22,35.5
CSGP,2024-07-23,After-Hours (AMC),2024-07-23,74.84,2024-07-24,75.36,0.52,0.69,0.09,0.15,63.27
CSGP,2024-04-22,After-Hours (AMC),2024-04-22,85.31,2024-04-23,85.53,0.22,0.26,0.07,0.1,51.86
CSGP,2024-02-20,After-Hours (AMC),2024-02-20,81.24,2024-02-21,82.73,1.49,1.83,0.32,0.33,3.95
CSGP,2023-10-24,After-Hours (AMC),2023-10-24,74.17,2023-10-25,68.0,-6.17,-8.32,0.3,0.3,1.39
CSGP,2023-07-25,After-Hours (AMC),2023-07-25,91.8,2023-07-26,86.83,-4.97,-5.41,0.3,0.31,4.03
CSX,2026-04-22,After-Hours (AMC),2026-04-22,43.05,2026-04-23,45.33,2.28,5.3,0.39,0.43,10.6
CSX,2026-01-22,After-Hours (AMC),2026-01-22,35.55,2026-01-23,36.73,1.17,3.3,0.41,0.39,-5.32
CSX,2025-10-16,After-Hours (AMC),2025-10-16,35.63,2025-10-17,36.51,0.88,2.47,0.42,0.44,3.79
CSX,2025-07-23,After-Hours (AMC),2025-07-23,34.48,2025-07-24,35.86,1.38,4.0,0.42,0.44,5.7
CSX,2025-04-16,After-Hours (AMC),2025-04-16,26.86,2025-04-17,26.8,-0.06,-0.22,0.37,0.34,-7.67
CSX,2025-01-23,After-Hours (AMC),2025-01-23,32.93,2025-01-24,31.35,-1.58,-4.81,0.42,0.38,-9.39
CSX,2024-10-16,After-Hours (AMC),2024-10-16,34.58,2024-10-17,33.05,-1.53,-4.43,0.48,0.46,-3.6
CSX,2024-08-05,After-Hours (AMC),2024-08-05,32.05,2024-08-06,31.22,-0.84,-2.61,0.48,0.49,2.55
CSX,2024-04-17,After-Hours (AMC),2024-04-17,33.06,2024-04-18,33.63,0.57,1.73,0.45,0.46,1.7
CSX,2024-01-24,After-Hours (AMC),2024-01-24,33.18,2024-01-25,33.3,0.13,0.38,0.44,0.45,1.86
CSX,2023-10-19,After-Hours (AMC),2023-10-19,29.36,2023-10-20,30.03,0.66,2.26,0.43,0.42,-2.01
CSX,2023-07-20,After-Hours (AMC),2023-07-20,32.3,2023-07-21,30.6,-1.7,-5.25,0.49,0.49,-0.26
CTSH,2026-04-29,Pre-Market (BMO),2026-04-28,54.73,2026-04-29,53.21,-1.52,-2.78,1.33,1.4,4.98
CTSH,2026-02-04,Pre-Market (BMO),2026-02-03,73.6,2026-02-04,72.23,-1.37,-1.87,1.32,1.35,2.02
CTSH,2025-10-29,Pre-Market (BMO),2025-10-28,66.71,2025-10-29,73.95,7.24,10.85,1.3,1.39,6.73
CTSH,2025-07-30,After-Hours (AMC),2025-07-30,72.01,2025-07-31,71.84,-0.17,-0.23,1.26,1.31,3.99
CTSH,2025-04-30,After-Hours (AMC),2025-04-30,71.77,2025-05-01,74.84,3.06,4.27,1.19,1.34,12.9
CTSH,2025-02-05,After-Hours (AMC),2025-02-05,81.28,2025-02-06,81.85,0.57,0.71,1.13,1.21,7.55
CTSH,2024-10-30,After-Hours (AMC),2024-10-30,72.0,2024-10-31,75.37,3.37,4.68,1.15,1.25,9.03
CTSH,2024-07-31,After-Hours (AMC),2024-07-31,73.0,2024-08-01,75.24,2.24,3.07,1.12,1.17,4.62
CTSH,2024-05-01,After-Hours (AMC),2024-05-01,62.79,2024-05-02,64.74,1.95,3.11,1.11,1.12,1.05
CTSH,2024-02-06,After-Hours (AMC),2024-02-06,75.33,2024-02-07,72.37,-2.96,-3.92,1.04,1.18,13.94
CTSH,2023-11-01,After-Hours (AMC),2023-11-01,61.9,2023-11-02,59.65,-2.25,-3.63,1.09,1.16,6.39
CTSH,2023-08-02,After-Hours (AMC),2023-08-02,62.0,2023-08-03,66.42,4.42,7.13,0.99,1.1,11.37
CVNA,2026-04-29,After-Hours (AMC),2026-04-29,79.32,2026-04-30,83.91,4.6,5.79,0.32,0.34,6.16
CVNA,2026-02-18,After-Hours (AMC),2026-02-18,72.31,2026-02-19,68.38,-3.93,-5.43,0.22,0.84,279.16
CVNA,2025-10-29,After-Hours (AMC),2025-10-29,70.79,2025-10-30,62.42,-8.37,-11.82,0.27,0.21,-24.13
CVNA,2025-07-30,After-Hours (AMC),2025-07-30,66.72,2025-07-31,78.05,11.33,16.98,0.23,0.26,12.3
CVNA,2025-05-07,After-Hours (AMC),2025-05-07,51.83,2025-05-08,55.14,3.31,6.38,0.15,0.3,102.14
CVNA,2025-02-19,After-Hours (AMC),2025-02-19,56.36,2025-02-20,52.98,-3.39,-6.01,0.06,0.24,289.92
CVNA,2024-10-30,After-Hours (AMC),2024-10-30,41.46,2024-10-31,47.64,6.18,14.9,0.06,0.23,269.09
CVNA,2024-07-31,After-Hours (AMC),2024-07-31,26.65,2024-08-01,29.47,2.82,10.59,-0.02,0.08,424.08
CVNA,2024-05-01,After-Hours (AMC),2024-05-01,17.42,2024-05-02,23.99,6.57,37.73,-0.15,0.05,131.12
CVNA,2024-02-22,After-Hours (AMC),2024-02-22,10.48,2024-02-23,13.57,3.09,29.43,-0.18,-0.35,-90.67
CVNA,2023-11-02,After-Hours (AMC),2023-11-02,5.98,2023-11-03,5.74,-0.24,-4.08,-0.16,-0.14,15.39
CVNA,2023-07-19,Pre-Market (BMO),2023-07-18,7.96,2023-07-19,10.8,2.84,35.65,-0.21,-0.19,8.36
CVS,2026-05-06,Pre-Market (BMO),2026-05-05,80.69,2026-05-06,85.51,4.82,5.97,2.21,2.57,16.48
CVS,2026-02-10,Pre-Market (BMO),2026-02-09,75.11,2026-02-10,73.13,-1.98,-2.64,1.0,1.09,9.38
CVS,2025-10-29,Pre-Market (BMO),2025-10-28,80.82,2025-10-29,81.11,0.29,0.36,0.95,-3.13,-430.11
CVS,2025-07-31,Pre-Market (BMO),2025-07-30,60.76,2025-07-31,63.89,3.13,5.15,1.06,0.8,-24.55
CVS,2025-05-01,Pre-Market (BMO),2025-04-30,64.36,2025-05-01,69.94,5.59,8.68,1.28,1.41,10.53
CVS,2025-02-12,Pre-Market (BMO),2025-02-11,52.52,2025-02-12,57.87,5.36,10.2,0.92,1.19,29.56
CVS,2024-11-06,Pre-Market (BMO),2024-11-05,52.18,2024-11-06,58.18,6.0,11.49,1.31,0.07,-94.66
CVS,2024-08-07,Pre-Market (BMO),2024-08-06,54.4,2024-08-07,54.08,-0.32,-0.58,1.73,1.83,5.95
CVS,2024-05-01,Pre-Market (BMO),2024-04-30,62.43,2024-05-01,51.64,-10.8,-17.29,1.7,1.31,-22.79
CVS,2024-02-07,Pre-Market (BMO),2024-02-06,67.36,2024-02-07,68.63,1.27,1.88,1.99,2.12,6.59
CVS,2023-11-01,Pre-Market (BMO),2023-10-31,62.46,2023-11-01,59.51,-2.95,-4.72,2.13,2.21,3.72
CVS,2023-08-02,Pre-Market (BMO),2023-08-01,66.36,2023-08-02,65.05,-1.31,-1.97,2.12,2.21,4.23
CVX,2026-05-01,Pre-Market (BMO),2026-04-30,191.56,2026-05-01,189.56,-1.99,-1.04,0.97,1.41,45.56
CVX,2026-01-30,Pre-Market (BMO),2026-01-29,167.99,2026-01-30,169.4,1.4,0.84,1.44,1.52,5.2
CVX,2025-10-31,Pre-Market (BMO),2025-10-30,148.99,2025-10-31,151.13,2.14,1.44,1.71,1.85,8.39
CVX,2025-08-01,Pre-Market (BMO),2025-07-31,145.54,2025-08-01,146.41,0.86,0.59,1.74,1.77,1.71
CVX,2025-05-02,Pre-Market (BMO),2025-05-01,129.21,2025-05-02,130.74,1.54,1.19,2.15,2.18,1.31
CVX,2025-01-31,Pre-Market (BMO),2025-01-30,146.6,2025-01-31,144.2,-2.4,-1.64,2.11,2.06,-2.28
CVX,2024-11-01,Pre-Market (BMO),2024-10-31,138.16,2024-11-01,141.56,3.4,2.46,2.42,2.51,3.86
CVX,2024-08-02,Pre-Market (BMO),2024-08-01,140.12,2024-08-02,138.75,-1.37,-0.98,3.0,2.55,-14.9
CVX,2024-04-26,Pre-Market (BMO),2024-04-25,150.23,2024-04-26,150.18,-0.05,-0.03,2.91,2.93,0.59
CVX,2024-02-02,Pre-Market (BMO),2024-02-01,132.97,2024-02-02,135.64,2.67,2.01,3.22,3.45,7.26
CVX,2023-10-27,Pre-Market (BMO),2023-10-26,137.69,2023-10-27,134.11,-3.59,-2.6,3.68,3.05,-17.07
CVX,2023-07-23,After-Hours (AMC),2023-07-21,139.86,2023-07-24,141.42,1.57,1.12,2.98,3.08,3.52
D,2026-05-01,Pre-Market (BMO),2026-04-30,63.86,2026-05-01,63.86,-0.0,-0.0,0.91,0.95,4.37
D,2026-02-23,Pre-Market (BMO),2026-02-20,64.62,2026-02-23,64.83,0.22,0.33,0.67,0.68,1.4
D,2025-10-31,Pre-Market (BMO),2025-10-30,57.66,2025-10-31,57.87,0.21,0.37,0.95,1.06,11.84
D,2025-08-01,Pre-Market (BMO),2025-07-31,55.98,2025-08-01,56.58,0.6,1.08,0.68,0.75,10.69
D,2025-05-01,Pre-Market (BMO),2025-04-30,51.46,2025-05-01,53.6,2.14,4.16,0.76,0.93,23.16
D,2025-02-12,Pre-Market (BMO),2025-02-11,52.09,2025-02-12,51.7,-0.39,-0.75,0.55,0.58,4.6
D,2024-11-01,Pre-Market (BMO),2024-10-31,55.04,2024-11-01,55.41,0.37,0.67,0.93,0.98,5.45
D,2024-08-01,Pre-Market (BMO),2024-07-31,48.84,2024-08-01,48.96,0.12,0.24,0.57,0.65,14.4
D,2024-05-02,Pre-Market (BMO),2024-05-01,46.15,2024-05-02,47.06,0.91,1.97,0.52,0.55,6.56
D,2024-02-22,Pre-Market (BMO),2024-02-21,41.19,2024-02-22,40.59,-0.6,-1.45,0.36,0.29,-18.79
D,2023-11-03,Pre-Market (BMO),2023-11-02,36.03,2023-11-03,37.35,1.32,3.68,0.77,0.77,0.28
D,2023-08-04,Pre-Market (BMO),2023-08-03,43.9,2023-08-04,43.99,0.1,0.22,0.47,0.53,12.49
DELL,2026-05-28,After-Hours (AMC),2026-05-28,317.05,2026-05-29,418.0,100.95,31.84,2.96,4.86,63.99
DELL,2026-02-26,After-Hours (AMC),2026-02-26,121.08,2026-02-27,136.95,15.87,13.11,3.51,3.89,10.74
DELL,2025-11-25,After-Hours (AMC),2025-11-25,124.98,2025-11-26,132.59,7.6,6.08,2.48,2.59,4.55
DELL,2025-08-28,After-Hours (AMC),2025-08-28,132.58,2025-08-29,122.67,-9.91,-7.47,2.29,2.32,1.24
DELL,2025-05-29,After-Hours (AMC),2025-05-29,111.93,2025-05-30,110.8,-1.13,-1.01,1.27,1.37,7.66
DELL,2025-02-27,After-Hours (AMC),2025-02-27,105.54,2025-02-28,98.81,-6.72,-6.37,2.52,2.68,6.42
DELL,2024-11-26,After-Hours (AMC),2024-11-26,138.17,2024-11-27,121.78,-16.4,-11.87,1.4,1.58,13.26
DELL,2024-08-29,After-Hours (AMC),2024-08-29,107.57,2024-08-30,112.06,4.49,4.17,1.71,1.89,10.22
DELL,2024-05-30,After-Hours (AMC),2024-05-30,164.49,2024-05-31,139.2,-25.29,-15.37,1.29,1.27,-1.92
DELL,2024-02-29,After-Hours (AMC),2024-02-29,91.28,2024-03-01,120.22,28.94,31.7,1.72,2.2,27.92
DELL,2023-11-30,After-Hours (AMC),2023-11-30,72.83,2023-12-01,68.99,-3.85,-5.29,1.46,1.88,29.19
DELL,2023-08-31,After-Hours (AMC),2023-08-31,53.69,2023-09-01,61.18,7.49,13.96,1.14,1.74,53.07
DIS,2026-05-06,Pre-Market (BMO),2026-05-05,100.48,2026-05-06,106.52,6.04,6.01,1.37,1.27,-7.17
DIS,2026-02-02,Pre-Market (BMO),2026-01-30,112.8,2026-02-02,104.01,-8.79,-7.79,1.58,1.63,3.44
DIS,2025-11-13,Pre-Market (BMO),2025-11-12,115.87,2025-11-13,108.16,-7.71,-6.65,1.02,1.11,8.42
DIS,2025-08-06,Pre-Market (BMO),2025-08-05,117.52,2025-08-06,115.0,-2.52,-2.15,1.27,2.92,129.46
DIS,2025-05-07,Pre-Market (BMO),2025-05-06,91.16,2025-05-07,101.3,10.14,11.12,1.21,1.45,19.79
DIS,2025-02-05,Pre-Market (BMO),2025-02-04,112.06,2025-02-05,114.43,2.37,2.12,1.43,1.76,22.94
DIS,2024-11-14,Pre-Market (BMO),2024-11-13,101.15,2024-11-14,108.64,7.49,7.41,1.11,1.14,2.75
DIS,2024-08-07,Pre-Market (BMO),2024-08-06,88.59,2024-08-07,86.65,-1.94,-2.19,1.19,1.39,16.38
DIS,2024-05-07,Pre-Market (BMO),2024-05-06,114.16,2024-05-07,105.12,-9.04,-7.92,1.1,1.21,9.8
DIS,2024-02-07,After-Hours (AMC),2024-02-07,97.17,2024-02-08,104.96,7.78,8.01,1.03,1.22,18.24
DIS,2023-11-08,After-Hours (AMC),2023-11-08,82.56,2023-11-09,85.82,3.26,3.95,0.71,0.82,15.11
DIS,2023-08-09,After-Hours (AMC),2023-08-09,85.48,2023-08-10,87.9,2.42,2.83,0.98,1.04,6.77
DOC,2026-05-05,After-Hours (AMC),2026-05-05,16.42,2026-05-06,16.87,0.45,2.73,0.05,0.28,456.66
DOC,2026-02-02,After-Hours (AMC),2026-02-02,16.53,2026-02-03,16.12,-0.41,-2.48,0.06,0.1,59.33
DOC,2025-10-23,After-Hours (AMC),2025-10-23,17.79,2025-10-24,17.96,0.17,0.97,0.06,-0.18,-403.17
DOC,2025-07-24,After-Hours (AMC),2025-07-24,17.8,2025-07-25,17.35,-0.45,-2.54,0.06,0.06,12.22
DOC,2025-04-24,After-Hours (AMC),2025-04-24,17.44,2025-04-25,17.44,-0.0,-0.0,0.05,0.06,40.67
DOC,2025-02-03,After-Hours (AMC),2025-02-03,18.51,2025-02-04,18.17,-0.34,-1.82,0.06,0.01,-83.51
DOC,2024-10-24,After-Hours (AMC),2024-10-24,20.6,2024-10-25,20.3,-0.3,-1.48,0.05,0.05,-8.6
DOC,2024-07-25,After-Hours (AMC),2024-07-25,18.34,2024-07-26,19.34,1.01,5.49,0.09,0.05,-47.89
DOC,2024-04-25,After-Hours (AMC),2024-04-25,15.94,2024-04-26,16.06,0.11,0.71,0.05,0.09,90.89
DOC,2024-02-08,After-Hours (AMC),2024-02-08,15.37,2024-02-09,15.07,-0.3,-1.95,0.1,0.15,45.7
DOC,2023-10-30,Pre-Market (BMO),2023-10-27,13.79,2023-10-30,13.95,0.16,1.16,0.08,0.12,45.13
DOC,2023-07-27,After-Hours (AMC),2023-07-27,18.07,2023-07-28,18.46,0.4,2.2,0.1,0.09,-8.4
DOW,2026-04-23,Pre-Market (BMO),2026-04-22,38.42,2026-04-23,38.98,0.56,1.47,-0.29,-0.14,51.7
DOW,2026-01-29,Pre-Market (BMO),2026-01-28,27.18,2026-01-29,26.02,-1.15,-4.25,-0.51,-0.34,33.7
DOW,2025-10-23,Pre-Market (BMO),2025-10-22,20.92,2025-10-23,22.62,1.7,8.11,-0.3,-0.19,36.84
DOW,2025-07-24,Pre-Market (BMO),2025-07-23,28.86,2025-07-24,25.84,-3.02,-10.47,-0.16,-0.42,-156.32
DOW,2025-04-24,Pre-Market (BMO),2025-04-23,26.89,2025-04-24,26.44,-0.45,-1.66,-0.01,0.02,249.81
DOW,2025-01-30,Pre-Market (BMO),2025-01-29,37.37,2025-01-30,35.79,-1.57,-4.21,0.24,,-100.0
DOW,2024-10-24,Pre-Market (BMO),2024-10-23,46.14,2024-10-24,46.61,0.47,1.03,0.47,0.47,-0.24
DOW,2024-07-25,Pre-Market (BMO),2024-07-24,47.16,2024-07-25,44.91,-2.25,-4.76,0.72,0.68,-5.08
DOW,2024-04-25,Pre-Market (BMO),2024-04-24,49.78,2024-04-25,50.41,0.64,1.28,0.45,0.56,23.19
DOW,2024-01-25,Pre-Market (BMO),2024-01-24,45.8,2024-01-25,47.24,1.44,3.15,0.4,0.43,8.13
DOW,2023-10-24,Pre-Market (BMO),2023-10-23,41.05,2023-10-24,41.22,0.16,0.39,0.45,0.48,7.05
DOW,2023-07-25,Pre-Market (BMO),2023-07-24,44.16,2023-07-25,44.48,0.33,0.74,0.71,0.75,6.07
DVN,2026-05-05,After-Hours (AMC),2026-05-05,50.99,2026-05-06,47.5,-3.49,-6.84,1.09,1.04,-4.91
DVN,2026-02-17,After-Hours (AMC),2026-02-17,43.81,2026-02-18,44.27,0.46,1.04,0.83,0.82,-0.81
DVN,2025-11-05,After-Hours (AMC),2025-11-05,31.97,2025-11-06,32.93,0.97,3.03,0.94,1.04,10.56
DVN,2025-08-05,After-Hours (AMC),2025-08-05,31.72,2025-08-06,32.39,0.68,2.14,0.86,0.84,-2.84
DVN,2025-05-06,After-Hours (AMC),2025-05-06,29.82,2025-05-07,29.64,-0.18,-0.59,1.23,1.21,-1.46
DVN,2025-02-18,After-Hours (AMC),2025-02-18,33.76,2025-02-19,35.04,1.28,3.78,1.0,1.16,15.69
DVN,2024-11-05,After-Hours (AMC),2024-11-05,37.83,2024-11-06,38.18,0.35,0.92,1.1,1.1,0.39
DVN,2024-08-06,After-Hours (AMC),2024-08-06,39.92,2024-08-07,41.39,1.46,3.67,1.27,1.41,11.25
DVN,2024-05-01,After-Hours (AMC),2024-05-01,47.56,2024-05-02,48.24,0.68,1.43,1.11,1.16,4.17
DVN,2024-02-27,After-Hours (AMC),2024-02-27,41.44,2024-02-28,41.23,-0.21,-0.5,1.4,1.41,0.51
DVN,2023-11-07,After-Hours (AMC),2023-11-07,41.61,2023-11-08,41.07,-0.54,-1.3,1.55,1.65,6.15
DVN,2023-08-01,After-Hours (AMC),2023-08-01,48.84,2023-08-02,47.33,-1.51,-3.09,1.19,1.18,-0.72
EXC,2026-05-06,Pre-Market (BMO),2026-05-05,45.75,2026-05-06,46.31,0.56,1.23,0.89,0.91,2.6
EXC,2026-02-12,Pre-Market (BMO),2026-02-11,43.66,2026-02-12,45.11,1.44,3.31,0.58,0.58,-0.14
EXC,2025-11-04,Pre-Market (BMO),2025-11-03,44.99,2025-11-04,46.2,1.21,2.68,0.77,0.86,11.06
EXC,2025-07-31,Pre-Market (BMO),2025-07-30,42.72,2025-07-31,42.42,-0.3,-0.7,0.37,0.39,6.11
EXC,2025-05-01,Pre-Market (BMO),2025-04-30,44.87,2025-05-01,44.61,-0.26,-0.58,0.84,0.9,7.61
EXC,2025-02-12,Pre-Market (BMO),2025-02-11,40.15,2025-02-12,38.75,-1.4,-3.49,0.59,0.64,7.95
EXC,2024-10-30,Pre-Market (BMO),2024-10-29,37.11,2024-10-30,37.09,-0.02,-0.05,0.67,0.71,5.9
EXC,2024-08-01,Pre-Market (BMO),2024-07-31,34.55,2024-08-01,34.33,-0.22,-0.65,0.39,0.47,19.4
EXC,2024-05-02,Pre-Market (BMO),2024-05-01,34.8,2024-05-02,35.36,0.56,1.61,0.7,0.68,-2.29
EXC,2024-02-21,Pre-Market (BMO),2024-02-20,31.6,2024-02-21,32.46,0.86,2.74,0.58,0.6,3.06
EXC,2023-11-02,Pre-Market (BMO),2023-11-01,35.63,2023-11-02,35.94,0.31,0.86,0.68,0.67,-1.92
EXC,2023-08-02,Pre-Market (BMO),2023-08-01,37.05,2023-08-02,36.78,-0.27,-0.72,0.4,0.41,1.26
F,2026-04-29,After-Hours (AMC),2026-04-29,12.09,2026-04-30,11.41,-0.68,-5.64,0.19,0.66,256.64
F,2026-02-10,After-Hours (AMC),2026-02-10,13.26,2026-02-11,13.31,0.05,0.37,-3.38,-2.77,17.97
F,2025-10-23,After-Hours (AMC),2025-10-23,11.92,2025-10-24,12.29,0.38,3.16,0.36,0.45,25.41
F,2025-07-30,After-Hours (AMC),2025-07-30,10.36,2025-07-31,10.26,-0.1,-0.92,0.31,-0.01,-103.19
F,2025-05-05,After-Hours (AMC),2025-05-05,9.55,2025-05-06,9.48,-0.08,-0.79,0.02,0.12,549.35
F,2025-02-05,After-Hours (AMC),2025-02-05,9.1,2025-02-06,8.63,-0.47,-5.19,0.33,0.45,35.8
F,2024-10-28,After-Hours (AMC),2024-10-28,10.2,2024-10-29,9.45,-0.75,-7.39,0.43,0.22,-48.99
F,2024-07-24,After-Hours (AMC),2024-07-24,12.08,2024-07-25,10.43,-1.65,-13.68,0.68,0.47,-31.27
F,2024-04-24,After-Hours (AMC),2024-04-24,11.31,2024-04-25,11.22,-0.09,-0.77,0.44,0.49,12.16
F,2024-02-06,After-Hours (AMC),2024-02-06,10.26,2024-02-07,10.82,0.56,5.47,0.12,0.29,137.7
F,2023-10-26,After-Hours (AMC),2023-10-26,9.5,2023-10-27,9.15,-0.35,-3.7,0.46,0.39,-14.46
F,2023-07-27,After-Hours (AMC),2023-07-27,11.49,2023-07-28,11.37,-0.13,-1.09,0.54,0.72,33.71
FCX,2026-04-23,Pre-Market (BMO),2026-04-22,70.36,2026-04-23,62.27,-8.09,-11.5,0.47,0.57,21.95
FCX,2026-01-22,Pre-Market (BMO),2026-01-21,60.45,2026-01-22,60.65,0.2,0.33,0.31,0.28,-8.23
FCX,2025-10-23,Pre-Market (BMO),2025-10-22,40.59,2025-10-23,41.26,0.67,1.64,0.41,0.46,11.12
FCX,2025-07-23,Pre-Market (BMO),2025-07-22,45.42,2025-07-23,44.29,-1.13,-2.49,0.44,0.54,21.81
FCX,2025-04-24,Pre-Market (BMO),2025-04-23,34.79,2025-04-24,35.16,0.38,1.08,0.24,0.24,-1.93
FCX,2025-01-23,Pre-Market (BMO),2025-01-22,38.47,2025-01-23,37.5,-0.96,-2.51,0.22,0.31,43.23
FCX,2024-10-22,Pre-Market (BMO),2024-10-21,47.0,2024-10-22,49.02,2.02,4.3,0.37,0.38,2.76
FCX,2024-07-23,Pre-Market (BMO),2024-07-22,44.97,2024-07-23,43.98,-0.99,-2.2,0.38,0.46,21.31
FCX,2024-04-23,Pre-Market (BMO),2024-04-22,47.7,2024-04-23,46.24,-1.46,-3.06,0.28,0.32,12.93
FCX,2024-01-24,Pre-Market (BMO),2024-01-23,37.09,2024-01-24,39.5,2.41,6.5,0.23,0.27,17.07
FCX,2023-10-19,Pre-Market (BMO),2023-10-18,34.47,2023-10-19,34.38,-0.1,-0.28,0.34,0.39,15.14
FCX,2023-07-20,Pre-Market (BMO),2023-07-19,39.21,2023-07-20,40.25,1.04,2.66,0.36,0.35,-1.44
GEN,2026-05-07,After-Hours (AMC),2026-05-07,20.08,2026-05-08,20.95,0.87,4.31,0.65,0.67,3.4
GEN,2026-02-05,After-Hours (AMC),2026-02-05,22.19,2026-02-06,23.46,1.27,5.71,0.63,0.64,1.43
GEN,2025-11-06,After-Hours (AMC),2025-11-06,25.06,2025-11-07,24.39,-0.67,-2.67,0.61,0.62,1.59
GEN,2025-08-07,After-Hours (AMC),2025-08-07,27.73,2025-08-08,29.11,1.38,4.99,0.6,0.64,6.72
GEN,2025-05-06,After-Hours (AMC),2025-05-06,25.12,2025-05-07,26.36,1.24,4.94,0.58,0.59,1.31
GEN,2025-01-30,After-Hours (AMC),2025-01-30,27.12,2025-01-31,25.87,-1.24,-4.59,0.55,0.56,1.59
GEN,2024-10-30,After-Hours (AMC),2024-10-30,26.05,2024-10-31,26.77,0.72,2.75,0.54,0.54,-0.42
GEN,2024-08-01,After-Hours (AMC),2024-08-01,24.31,2024-08-02,24.01,-0.31,-1.27,0.53,0.53,0.61
