Ticker,Earnings Date,Timing,Pre-Earnings Date,Pre-Earnings Close ($),Post-Earnings Date,Post-Earnings Open ($),Change ($),Change (%),EPS Estimate,Reported EPS,Surprise (%)
C,2024-01-12,Pre-Market (BMO),2024-01-11,48.37,2024-01-12,48.58,0.2,0.42,0.69,0.84,21.41
C,2023-10-12,After-Hours (AMC),2023-10-12,38.08,2023-10-13,39.39,1.31,3.44,1.22,1.52,24.2
C,2023-07-14,Pre-Market (BMO),2023-07-13,43.22,2023-07-14,43.94,0.73,1.68,1.38,1.37,-0.91
CCL,2026-06-23,Pre-Market (BMO),2026-06-22,30.19,2026-06-23,27.4,-2.79,-9.24,0.34,0.41,21.08
CCL,2026-03-27,Pre-Market (BMO),2026-03-26,25.13,2026-03-27,24.42,-0.71,-2.81,0.18,0.2,8.94
CCL,2025-12-19,Pre-Market (BMO),2025-12-18,28.04,2025-12-19,28.25,0.21,0.74,0.25,0.34,38.64
CCL,2025-09-29,Pre-Market (BMO),2025-09-26,30.29,2025-09-29,31.87,1.57,5.19,1.32,1.43,8.54
CCL,2025-06-24,Pre-Market (BMO),2025-06-23,23.78,2025-06-24,24.8,1.02,4.28,0.24,0.35,45.31
CCL,2025-03-21,Pre-Market (BMO),2025-03-20,20.97,2025-03-21,20.17,-0.8,-3.82,0.02,0.13,485.06
CCL,2024-12-20,Pre-Market (BMO),2024-12-19,24.91,2024-12-20,25.51,0.59,2.38,0.07,0.14,93.99
CCL,2024-09-30,Pre-Market (BMO),2024-09-27,18.34,2024-09-30,18.47,0.13,0.7,1.15,1.27,10.0
CCL,2024-06-25,Pre-Market (BMO),2024-06-24,16.22,2024-06-25,16.84,0.62,3.84,-0.02,0.11,692.67
CCL,2024-03-27,Pre-Market (BMO),2024-03-26,16.85,2024-03-27,16.43,-0.42,-2.47,-0.18,-0.14,22.13
CCL,2023-12-21,Pre-Market (BMO),2023-12-20,17.88,2023-12-21,18.3,0.43,2.38,-0.13,-0.07,44.27
CCL,2023-09-29,Pre-Market (BMO),2023-09-28,14.29,2023-09-29,14.49,0.21,1.45,0.74,0.86,16.06
CMCSA,2026-04-23,Pre-Market (BMO),2026-04-22,29.37,2026-04-23,30.5,1.13,3.85,0.73,0.79,8.3
CMCSA,2026-01-29,Pre-Market (BMO),2026-01-28,28.08,2026-01-29,27.31,-0.77,-2.75,0.76,0.84,10.76
CMCSA,2025-10-30,Pre-Market (BMO),2025-10-29,26.12,2025-10-30,23.89,-2.23,-8.55,1.1,1.12,1.72
CMCSA,2025-07-31,Pre-Market (BMO),2025-07-30,29.45,2025-07-31,30.8,1.35,4.58,1.18,1.25,5.87
CMCSA,2025-04-24,Pre-Market (BMO),2025-04-23,30.95,2025-04-24,28.71,-2.24,-7.22,0.99,1.09,9.89
CMCSA,2025-01-30,Pre-Market (BMO),2025-01-29,33.24,2025-01-30,30.63,-2.62,-7.87,0.86,0.96,11.38
CMCSA,2024-10-31,Pre-Market (BMO),2024-10-30,37.27,2024-10-31,39.89,2.62,7.03,1.06,1.12,5.27
CMCSA,2024-07-23,Pre-Market (BMO),2024-07-22,34.62,2024-07-23,34.52,-0.11,-0.3,1.12,1.21,8.22
CMCSA,2024-04-25,Pre-Market (BMO),2024-04-24,34.93,2024-04-25,33.57,-1.36,-3.88,0.99,1.04,5.31
CMCSA,2024-01-25,Pre-Market (BMO),2024-01-24,37.77,2024-01-25,37.68,-0.09,-0.23,0.79,0.84,6.35
CMCSA,2023-10-26,Pre-Market (BMO),2023-10-25,36.62,2023-10-26,34.31,-2.31,-6.32,0.95,1.08,13.67
CMCSA,2023-07-27,Pre-Market (BMO),2023-07-26,36.52,2023-07-27,37.89,1.37,3.75,0.98,1.13,15.51
CMG,2026-04-29,After-Hours (AMC),2026-04-29,32.99,2026-04-30,35.1,2.11,6.4,0.24,0.24,1.4
CMG,2026-02-03,After-Hours (AMC),2026-02-03,39.17,2026-02-04,37.72,-1.45,-3.7,0.24,0.25,4.89
CMG,2025-10-29,After-Hours (AMC),2025-10-29,39.76,2025-10-30,31.27,-8.49,-21.35,0.29,0.29,0.87
CMG,2025-07-23,After-Hours (AMC),2025-07-23,52.78,2025-07-24,46.2,-6.58,-12.47,0.33,0.33,1.26
CMG,2025-04-23,After-Hours (AMC),2025-04-23,48.76,2025-04-24,49.2,0.44,0.9,0.28,0.29,4.72
CMG,2025-02-04,After-Hours (AMC),2025-02-04,59.02,2025-02-05,56.02,-3.0,-5.08,0.25,0.25,1.45
CMG,2024-10-29,After-Hours (AMC),2024-10-29,60.49,2024-10-30,57.36,-3.13,-5.17,0.25,0.27,6.57
CMG,2024-07-24,After-Hours (AMC),2024-07-24,51.78,2024-07-25,50.51,-1.27,-2.45,0.32,0.34,7.04
CMG,2024-04-24,After-Hours (AMC),2024-04-24,58.54,2024-04-25,60.24,1.7,2.91,0.23,0.27,14.5
CMG,2024-02-06,After-Hours (AMC),2024-02-06,49.75,2024-02-07,51.23,1.48,2.96,0.19,0.21,6.52
CMG,2023-10-26,After-Hours (AMC),2023-10-26,36.13,2023-10-27,37.69,1.57,4.33,0.21,0.23,6.86
CMG,2023-07-26,After-Hours (AMC),2023-07-26,41.76,2023-07-27,38.5,-3.26,-7.8,0.25,0.25,2.98
COIN,2026-05-07,After-Hours (AMC),2026-05-07,192.96,2026-05-08,186.05,-6.91,-3.58,0.04,-1.49,-3458.88
COIN,2026-02-12,After-Hours (AMC),2026-02-12,141.09,2026-02-13,153.7,12.61,8.94,0.94,-2.49,-364.89
COIN,2025-10-30,After-Hours (AMC),2025-10-30,328.51,2025-10-31,336.0,7.49,2.28,1.13,1.5,32.31
COIN,2025-07-31,After-Hours (AMC),2025-07-31,377.76,2025-08-01,335.14,-42.62,-11.28,1.49,5.14,245.59
COIN,2025-05-08,After-Hours (AMC),2025-05-08,206.5,2025-05-09,204.52,-1.98,-0.96,1.9,0.24,-87.38
COIN,2025-02-13,After-Hours (AMC),2025-02-13,298.11,2025-02-14,288.02,-10.09,-3.38,2.04,4.68,128.96
COIN,2024-10-30,After-Hours (AMC),2024-10-30,211.74,2024-10-31,203.73,-8.01,-3.78,0.42,0.28,-33.33
COIN,2024-08-01,After-Hours (AMC),2024-08-01,212.64,2024-08-02,213.12,0.48,0.23,0.8,0.14,-82.45
COIN,2024-05-02,After-Hours (AMC),2024-05-02,228.85,2024-05-03,230.9,2.05,0.9,1.27,4.4,245.1
COIN,2024-02-15,After-Hours (AMC),2024-02-15,165.67,2024-02-16,189.05,23.38,14.11,0.2,1.04,420.0
COIN,2023-11-02,After-Hours (AMC),2023-11-02,84.6,2023-11-03,83.79,-0.81,-0.96,-0.53,-0.01,98.13
COIN,2023-08-03,After-Hours (AMC),2023-08-03,90.75,2023-08-04,89.0,-1.75,-1.93,-0.76,-0.42,44.98
COP,2026-04-30,Pre-Market (BMO),2026-04-29,127.3,2026-04-30,123.62,-3.68,-2.89,1.69,1.89,11.55
COP,2026-02-05,Pre-Market (BMO),2026-02-04,105.97,2026-02-05,105.34,-0.63,-0.59,1.09,1.02,-6.47
COP,2025-11-06,Pre-Market (BMO),2025-11-05,85.59,2025-11-06,84.9,-0.68,-0.8,1.41,1.61,14.05
COP,2025-08-07,Pre-Market (BMO),2025-08-06,90.12,2025-08-07,89.09,-1.04,-1.15,1.36,1.42,4.71
COP,2025-05-08,Pre-Market (BMO),2025-05-07,84.18,2025-05-08,85.76,1.58,1.88,2.05,2.09,1.98
COP,2025-02-06,Pre-Market (BMO),2025-02-05,95.4,2025-02-06,94.15,-1.26,-1.32,1.83,1.98,7.92
COP,2024-10-31,Pre-Market (BMO),2024-10-30,97.36,2024-10-31,101.13,3.77,3.87,1.64,1.78,8.49
COP,2024-08-01,Pre-Market (BMO),2024-07-31,104.38,2024-08-01,105.55,1.17,1.12,1.95,1.98,1.67
COP,2024-05-02,Pre-Market (BMO),2024-05-01,115.97,2024-05-02,116.33,0.35,0.31,2.03,2.03,0.15
COP,2024-02-08,Pre-Market (BMO),2024-02-07,104.02,2024-02-08,104.75,0.73,0.7,2.17,2.4,10.7
COP,2023-11-02,Pre-Market (BMO),2023-11-01,107.5,2023-11-02,108.61,1.11,1.03,2.09,2.16,3.3
COP,2023-08-03,Pre-Market (BMO),2023-08-02,105.52,2023-08-03,104.9,-0.62,-0.59,1.96,1.84,-6.04
CPRT,2026-05-21,After-Hours (AMC),2026-05-21,34.4,2026-05-22,34.18,-0.22,-0.64,0.41,0.43,5.71
CPRT,2026-02-19,After-Hours (AMC),2026-02-19,37.65,2026-02-20,34.3,-3.35,-8.9,0.39,0.36,-8.12
CPRT,2025-11-20,After-Hours (AMC),2025-11-20,41.02,2025-11-21,40.11,-0.91,-2.22,0.39,0.41,5.09
CPRT,2025-09-04,After-Hours (AMC),2025-09-04,49.97,2025-09-05,48.76,-1.21,-2.42,0.36,0.41,13.29
CPRT,2025-05-22,After-Hours (AMC),2025-05-22,60.66,2025-05-23,57.44,-3.22,-5.31,0.42,0.42,0.78
CPRT,2025-02-20,After-Hours (AMC),2025-02-20,58.22,2025-02-21,58.73,0.51,0.88,0.37,0.4,7.52
CPRT,2024-11-21,After-Hours (AMC),2024-11-21,56.9,2024-11-22,59.82,2.92,5.13,0.37,0.37,0.94
CPRT,2024-09-04,After-Hours (AMC),2024-09-04,53.05,2024-09-05,50.0,-3.05,-5.75,0.37,0.33,-9.87
CPRT,2024-05-16,After-Hours (AMC),2024-05-16,54.58,2024-05-17,53.58,-1.0,-1.83,0.39,0.39,0.98
CPRT,2024-02-22,After-Hours (AMC),2024-02-22,49.41,2024-02-23,48.94,-0.47,-0.95,0.34,0.33,-4.25
CPRT,2023-11-16,After-Hours (AMC),2023-11-16,49.31,2023-11-17,51.23,1.92,3.89,0.32,0.34,4.65
CPRT,2023-09-14,After-Hours (AMC),2023-09-14,44.85,2023-09-15,44.78,-0.07,-0.16,0.32,0.34,4.82
CRM,2026-05-27,After-Hours (AMC),2026-05-27,177.05,2026-05-28,177.97,0.92,0.52,3.13,3.88,24.07
CRM,2026-02-25,After-Hours (AMC),2026-02-25,190.78,2026-02-26,195.76,4.98,2.61,3.05,3.81,24.85
CRM,2025-12-03,After-Hours (AMC),2025-12-03,237.13,2025-12-04,242.07,4.94,2.08,2.86,3.25,13.55
CRM,2025-09-03,After-Hours (AMC),2025-09-03,254.3,2025-09-04,238.05,-16.25,-6.39,2.78,2.91,4.7
CRM,2025-05-28,After-Hours (AMC),2025-05-28,273.28,2025-05-29,260.96,-12.32,-4.51,2.55,2.58,1.31
CRM,2025-02-26,After-Hours (AMC),2025-02-26,303.79,2025-02-27,292.93,-10.86,-3.58,2.61,2.78,6.43
CRM,2024-12-03,After-Hours (AMC),2024-12-03,327.24,2024-12-04,362.17,34.93,10.67,2.45,2.41,-1.47
CRM,2024-08-28,After-Hours (AMC),2024-08-28,255.23,2024-08-29,267.16,11.94,4.68,2.36,2.56,8.63
CRM,2024-05-29,After-Hours (AMC),2024-05-29,267.35,2024-05-30,219.89,-47.46,-17.75,2.37,2.44,2.75
CRM,2024-02-28,After-Hours (AMC),2024-02-28,294.67,2024-02-29,294.9,0.23,0.08,2.27,2.29,0.96
CRM,2023-11-29,After-Hours (AMC),2023-11-29,226.43,2023-11-30,244.81,18.38,8.12,2.06,2.11,2.52
CRM,2023-08-30,After-Hours (AMC),2023-08-30,211.38,2023-08-31,224.12,12.74,6.03,1.9,2.12,11.45
CSCO,2026-05-13,After-Hours (AMC),2026-05-13,101.87,2026-05-14,117.55,15.68,15.39,1.04,1.06,2.29
CSCO,2026-02-11,After-Hours (AMC),2026-02-11,85.08,2026-02-12,79.18,-5.9,-6.93,1.02,1.04,1.75
CSCO,2025-11-12,After-Hours (AMC),2025-11-12,73.17,2025-11-13,77.12,3.95,5.39,0.98,1.0,1.82
CSCO,2025-08-13,After-Hours (AMC),2025-08-13,69.23,2025-08-14,66.87,-2.36,-3.41,0.98,0.99,1.3
CSCO,2025-05-14,After-Hours (AMC),2025-05-14,59.91,2025-05-15,61.65,1.74,2.9,0.92,0.96,4.64
CSCO,2025-02-12,After-Hours (AMC),2025-02-12,60.72,2025-02-13,64.18,3.47,5.71,0.91,0.94,3.41
CSCO,2024-11-13,After-Hours (AMC),2024-11-13,57.08,2024-11-14,56.89,-0.18,-0.32,0.87,0.91,4.47
CSCO,2024-08-14,After-Hours (AMC),2024-08-14,43.49,2024-08-15,46.66,3.17,7.28,0.85,0.87,2.49
CSCO,2024-05-15,After-Hours (AMC),2024-05-15,47.14,2024-05-16,47.53,0.39,0.83,0.82,0.88,7.71
CSCO,2024-02-14,After-Hours (AMC),2024-02-14,47.33,2024-02-15,45.43,-1.9,-4.02,0.84,0.87,3.96
CSCO,2023-11-15,After-Hours (AMC),2023-11-15,49.77,2023-11-16,44.28,-5.48,-11.02,1.03,1.11,7.71
CSCO,2023-08-16,After-Hours (AMC),2023-08-16,49.11,2023-08-17,50.48,1.37,2.79,1.06,1.14,7.68
CSX,2026-04-22,After-Hours (AMC),2026-04-22,43.05,2026-04-23,45.33,2.28,5.3,0.39,0.43,10.6
CSX,2026-01-22,After-Hours (AMC),2026-01-22,35.55,2026-01-23,36.73,1.17,3.3,0.41,0.39,-5.32
CSX,2025-10-16,After-Hours (AMC),2025-10-16,35.63,2025-10-17,36.51,0.88,2.47,0.42,0.44,3.79
CSX,2025-07-23,After-Hours (AMC),2025-07-23,34.48,2025-07-24,35.86,1.38,4.0,0.42,0.44,5.7
CSX,2025-04-16,After-Hours (AMC),2025-04-16,26.86,2025-04-17,26.8,-0.06,-0.22,0.37,0.34,-7.67
CSX,2025-01-23,After-Hours (AMC),2025-01-23,32.93,2025-01-24,31.35,-1.58,-4.81,0.42,0.42,0.01
CSX,2024-10-16,After-Hours (AMC),2024-10-16,34.58,2024-10-17,33.05,-1.53,-4.43,0.48,0.46,-3.6
CSX,2024-08-05,After-Hours (AMC),2024-08-05,32.05,2024-08-06,31.22,-0.84,-2.61,0.48,0.49,2.55
CSX,2024-04-17,After-Hours (AMC),2024-04-17,33.06,2024-04-18,33.63,0.57,1.73,0.45,0.46,1.7
CSX,2024-01-24,After-Hours (AMC),2024-01-24,33.18,2024-01-25,33.3,0.13,0.38,0.44,0.45,1.86
CSX,2023-10-19,After-Hours (AMC),2023-10-19,29.36,2023-10-20,30.03,0.66,2.26,0.43,0.42,-2.01
CSX,2023-07-20,After-Hours (AMC),2023-07-20,32.3,2023-07-21,30.6,-1.7,-5.25,0.49,0.49,-0.26
CTSH,2026-04-29,Pre-Market (BMO),2026-04-28,54.73,2026-04-29,53.21,-1.52,-2.78,1.33,1.4,4.98
CTSH,2026-02-04,Pre-Market (BMO),2026-02-03,73.6,2026-02-04,72.23,-1.37,-1.87,1.32,1.35,2.02
CTSH,2025-10-29,Pre-Market (BMO),2025-10-28,66.71,2025-10-29,73.95,7.24,10.85,1.3,1.39,6.73
CTSH,2025-07-30,After-Hours (AMC),2025-07-30,72.01,2025-07-31,71.84,-0.17,-0.23,1.26,1.31,3.99
CTSH,2025-04-30,After-Hours (AMC),2025-04-30,71.77,2025-05-01,74.84,3.06,4.27,1.2,1.23,2.55
CTSH,2025-02-05,After-Hours (AMC),2025-02-05,81.28,2025-02-06,81.85,0.57,0.71,1.13,1.21,7.55
CTSH,2024-10-30,After-Hours (AMC),2024-10-30,72.0,2024-10-31,75.37,3.37,4.68,1.15,1.25,9.03
CTSH,2024-07-31,After-Hours (AMC),2024-07-31,73.0,2024-08-01,75.24,2.24,3.07,1.12,1.17,4.62
CTSH,2024-05-01,After-Hours (AMC),2024-05-01,62.79,2024-05-02,64.74,1.95,3.11,1.11,1.12,1.05
CTSH,2024-02-06,After-Hours (AMC),2024-02-06,75.33,2024-02-07,72.37,-2.96,-3.92,1.04,1.18,13.94
CTSH,2023-11-01,After-Hours (AMC),2023-11-01,61.9,2023-11-02,59.65,-2.25,-3.63,1.09,1.16,6.39
CTSH,2023-08-02,After-Hours (AMC),2023-08-02,62.0,2023-08-03,66.42,4.42,7.13,0.99,1.1,11.37
CVNA,2026-04-29,After-Hours (AMC),2026-04-29,79.32,2026-04-30,83.91,4.6,5.79,0.32,0.34,6.16
CVNA,2026-02-18,After-Hours (AMC),2026-02-18,72.31,2026-02-19,68.38,-3.93,-5.43,0.24,0.84,258.98
CVNA,2025-10-29,After-Hours (AMC),2025-10-29,70.79,2025-10-30,62.42,-8.37,-11.82,0.27,0.21,-24.13
CVNA,2025-07-30,After-Hours (AMC),2025-07-30,66.72,2025-07-31,78.05,11.33,16.98,0.21,0.26,21.62
CVNA,2025-05-07,After-Hours (AMC),2025-05-07,51.83,2025-05-08,55.14,3.31,6.38,0.15,0.3,102.14
CVNA,2025-02-19,After-Hours (AMC),2025-02-19,56.36,2025-02-20,52.98,-3.39,-6.01,0.05,0.12,128.48
CVNA,2024-10-30,After-Hours (AMC),2024-10-30,41.46,2024-10-31,47.64,6.18,14.9,0.06,0.23,269.09
CVNA,2024-07-31,After-Hours (AMC),2024-07-31,26.65,2024-08-01,29.47,2.82,10.59,-0.02,0.08,424.08
CVNA,2024-05-01,After-Hours (AMC),2024-05-01,17.42,2024-05-02,23.99,6.57,37.73,-0.15,0.05,131.12
CVNA,2024-02-22,After-Hours (AMC),2024-02-22,10.48,2024-02-23,13.57,3.09,29.43,-0.18,-0.35,-90.67
CVNA,2023-11-02,After-Hours (AMC),2023-11-02,5.98,2023-11-03,5.74,-0.24,-4.08,-0.16,-0.14,15.39
CVNA,2023-07-19,Pre-Market (BMO),2023-07-18,7.96,2023-07-19,10.8,2.84,35.65,-0.21,-0.19,8.36
CVS,2026-05-06,Pre-Market (BMO),2026-05-05,80.69,2026-05-06,85.51,4.82,5.97,2.21,2.57,16.48
CVS,2026-02-10,Pre-Market (BMO),2026-02-09,75.11,2026-02-10,73.13,-1.98,-2.64,1.0,1.09,9.38
CVS,2025-10-29,Pre-Market (BMO),2025-10-28,80.82,2025-10-29,81.11,0.29,0.36,1.36,1.6,17.93
CVS,2025-07-31,Pre-Market (BMO),2025-07-30,60.76,2025-07-31,63.89,3.13,5.15,1.46,1.81,23.85
CVS,2025-05-01,Pre-Market (BMO),2025-04-30,64.36,2025-05-01,69.94,5.59,8.68,1.67,2.25,34.49
CVS,2025-02-12,Pre-Market (BMO),2025-02-11,52.52,2025-02-12,57.87,5.36,10.2,0.92,1.19,29.56
CVS,2024-11-06,Pre-Market (BMO),2024-11-05,52.18,2024-11-06,58.18,6.0,11.49,1.46,1.09,-25.23
CVS,2024-08-07,Pre-Market (BMO),2024-08-06,54.4,2024-08-07,54.08,-0.32,-0.58,1.73,1.83,5.95
CVS,2024-05-01,Pre-Market (BMO),2024-04-30,62.43,2024-05-01,51.64,-10.8,-17.29,1.7,1.31,-22.79
CVS,2024-02-07,Pre-Market (BMO),2024-02-06,67.36,2024-02-07,68.63,1.27,1.88,1.99,2.12,6.59
CVS,2023-11-01,Pre-Market (BMO),2023-10-31,62.46,2023-11-01,59.51,-2.95,-4.72,2.13,2.21,3.72
CVS,2023-08-02,Pre-Market (BMO),2023-08-01,66.36,2023-08-02,65.05,-1.31,-1.97,2.12,2.21,4.23
CVX,2026-05-01,Pre-Market (BMO),2026-04-30,191.56,2026-05-01,189.56,-1.99,-1.04,0.97,1.41,45.56
CVX,2026-01-30,Pre-Market (BMO),2026-01-29,167.99,2026-01-30,169.4,1.4,0.84,1.44,1.52,5.2
CVX,2025-10-31,Pre-Market (BMO),2025-10-30,148.99,2025-10-31,151.13,2.14,1.44,1.71,1.85,8.39
CVX,2025-08-01,Pre-Market (BMO),2025-07-31,145.54,2025-08-01,146.41,0.86,0.59,1.74,1.77,1.71
CVX,2025-05-02,Pre-Market (BMO),2025-05-01,129.21,2025-05-02,130.74,1.54,1.19,2.15,2.18,1.31
CVX,2025-01-31,Pre-Market (BMO),2025-01-30,146.6,2025-01-31,144.2,-2.4,-1.64,2.11,2.06,-2.28
CVX,2024-11-01,Pre-Market (BMO),2024-10-31,138.16,2024-11-01,141.56,3.4,2.46,2.42,2.51,3.86
CVX,2024-08-02,Pre-Market (BMO),2024-08-01,140.12,2024-08-02,138.75,-1.37,-0.98,3.0,2.55,-14.9
CVX,2024-04-26,Pre-Market (BMO),2024-04-25,150.23,2024-04-26,150.18,-0.05,-0.03,2.91,2.93,0.59
CVX,2024-02-02,Pre-Market (BMO),2024-02-01,132.97,2024-02-02,135.64,2.67,2.01,3.22,3.45,7.26
CVX,2023-10-27,Pre-Market (BMO),2023-10-26,137.69,2023-10-27,134.11,-3.59,-2.6,3.68,3.05,-17.07
CVX,2023-07-23,After-Hours (AMC),2023-07-21,139.86,2023-07-24,141.42,1.57,1.12,2.98,3.08,3.52
DAL,2026-04-08,Pre-Market (BMO),2026-04-07,65.45,2026-04-08,72.81,7.36,11.25,0.57,0.64,11.35
DAL,2026-01-13,Pre-Market (BMO),2026-01-12,70.65,2026-01-13,67.74,-2.91,-4.13,1.55,1.55,0.27
DAL,2025-10-09,Pre-Market (BMO),2025-10-08,56.64,2025-10-09,61.38,4.74,8.37,1.53,1.71,11.87
DAL,2025-07-10,Pre-Market (BMO),2025-07-09,50.1,2025-07-10,55.53,5.43,10.85,2.06,2.1,1.89
DAL,2025-04-09,Pre-Market (BMO),2025-04-08,35.35,2025-04-09,36.37,1.01,2.87,0.39,0.46,19.14
DAL,2025-01-10,Pre-Market (BMO),2025-01-08,60.37,2025-01-10,63.88,3.51,5.81,1.74,1.85,6.18
DAL,2024-10-10,Pre-Market (BMO),2024-10-09,49.96,2024-10-10,49.64,-0.31,-0.63,1.52,1.5,-1.16
DAL,2024-07-11,Pre-Market (BMO),2024-07-10,45.76,2024-07-11,42.0,-3.76,-8.22,2.38,2.36,-0.78
DAL,2024-04-10,Pre-Market (BMO),2024-04-09,46.12,2024-04-10,46.64,0.52,1.12,0.36,0.45,24.16
DAL,2024-01-12,Pre-Market (BMO),2024-01-11,41.09,2024-01-12,39.04,-2.05,-4.99,1.16,1.28,9.88
DAL,2023-10-12,Pre-Market (BMO),2023-10-11,34.99,2023-10-12,35.99,1.0,2.86,1.95,2.03,4.32
DAL,2023-07-13,Pre-Market (BMO),2023-07-12,46.4,2023-07-13,48.14,1.74,3.75,2.4,2.68,11.61
DELL,2026-05-28,After-Hours (AMC),2026-05-28,317.05,2026-05-29,418.0,100.95,31.84,2.96,4.86,63.99
DELL,2026-02-26,After-Hours (AMC),2026-02-26,121.08,2026-02-27,136.95,15.87,13.11,3.51,3.89,10.74
DELL,2025-11-25,After-Hours (AMC),2025-11-25,124.98,2025-11-26,132.59,7.6,6.08,2.48,2.59,4.55
DELL,2025-08-28,After-Hours (AMC),2025-08-28,132.58,2025-08-29,122.67,-9.91,-7.47,2.29,2.32,1.24
DELL,2025-05-29,After-Hours (AMC),2025-05-29,111.93,2025-05-30,110.8,-1.13,-1.01,1.69,1.55,-8.38
DELL,2025-02-27,After-Hours (AMC),2025-02-27,105.54,2025-02-28,98.81,-6.72,-6.37,2.52,2.68,6.42
DELL,2024-11-26,After-Hours (AMC),2024-11-26,138.17,2024-11-27,121.78,-16.4,-11.87,2.06,2.15,4.25
DELL,2024-08-29,After-Hours (AMC),2024-08-29,107.57,2024-08-30,112.06,4.49,4.17,1.71,1.89,10.22
DELL,2024-05-30,After-Hours (AMC),2024-05-30,164.49,2024-05-31,139.2,-25.28,-15.37,1.29,1.27,-1.92
DELL,2024-02-29,After-Hours (AMC),2024-02-29,91.28,2024-03-01,120.22,28.94,31.7,1.72,2.2,27.92
DELL,2023-11-30,After-Hours (AMC),2023-11-30,72.83,2023-12-01,68.99,-3.85,-5.29,1.46,1.88,29.19
DELL,2023-08-31,After-Hours (AMC),2023-08-31,53.69,2023-09-01,61.18,7.49,13.96,1.14,1.74,53.07
DIS,2026-05-06,Pre-Market (BMO),2026-05-05,99.72,2026-05-06,105.71,5.99,6.01,1.5,1.57,4.98
DIS,2026-02-02,Pre-Market (BMO),2026-01-30,111.94,2026-02-02,103.22,-8.72,-7.79,1.58,1.63,3.44
DIS,2025-11-13,Pre-Market (BMO),2025-11-12,114.99,2025-11-13,107.34,-7.65,-6.65,1.02,1.11,8.42
DIS,2025-08-06,Pre-Market (BMO),2025-08-05,116.63,2025-08-06,114.13,-2.5,-2.15,1.45,1.61,11.3
DIS,2025-05-07,Pre-Market (BMO),2025-05-06,90.47,2025-05-07,100.53,10.06,11.12,1.21,1.45,19.79
DIS,2025-02-05,Pre-Market (BMO),2025-02-04,111.21,2025-02-05,113.56,2.36,2.12,1.43,1.76,22.94
DIS,2024-11-14,Pre-Market (BMO),2024-11-13,100.38,2024-11-14,107.82,7.44,7.41,1.11,1.14,2.75
DIS,2024-08-07,Pre-Market (BMO),2024-08-06,87.92,2024-08-07,85.99,-1.93,-2.19,1.19,1.39,16.38
DIS,2024-05-07,Pre-Market (BMO),2024-05-06,113.29,2024-05-07,104.32,-8.97,-7.92,1.1,1.21,9.8
DIS,2024-02-07,After-Hours (AMC),2024-02-07,96.44,2024-02-08,104.16,7.72,8.01,1.03,1.22,18.24
DIS,2023-11-08,After-Hours (AMC),2023-11-08,81.93,2023-11-09,85.17,3.24,3.95,0.71,0.82,15.11
DIS,2023-08-09,After-Hours (AMC),2023-08-09,84.83,2023-08-10,87.23,2.4,2.83,0.98,1.04,6.77
DOW,2026-04-23,Pre-Market (BMO),2026-04-22,38.42,2026-04-23,38.98,0.56,1.47,-0.29,-0.14,51.7
DOW,2026-01-29,Pre-Market (BMO),2026-01-28,27.18,2026-01-29,26.02,-1.15,-4.25,-0.51,-0.34,33.7
DOW,2025-10-23,Pre-Market (BMO),2025-10-22,20.92,2025-10-23,22.62,1.7,8.11,-0.3,-0.19,36.84
DOW,2025-07-24,Pre-Market (BMO),2025-07-23,28.86,2025-07-24,25.84,-3.02,-10.47,-0.17,-0.42,-146.25
DOW,2025-04-24,Pre-Market (BMO),2025-04-23,26.89,2025-04-24,26.44,-0.45,-1.66,-0.01,0.02,249.81
DOW,2025-01-30,Pre-Market (BMO),2025-01-29,37.37,2025-01-30,35.79,-1.57,-4.21,0.24,,-100.0
DOW,2024-10-24,Pre-Market (BMO),2024-10-23,46.14,2024-10-24,46.61,0.47,1.03,0.47,0.47,-0.24
DOW,2024-07-25,Pre-Market (BMO),2024-07-24,47.16,2024-07-25,44.91,-2.25,-4.76,0.72,0.68,-5.08
DOW,2024-04-25,Pre-Market (BMO),2024-04-24,49.78,2024-04-25,50.41,0.64,1.28,0.45,0.56,23.19
DOW,2024-01-25,Pre-Market (BMO),2024-01-24,45.8,2024-01-25,47.24,1.44,3.15,0.4,0.43,8.13
DOW,2023-10-24,Pre-Market (BMO),2023-10-23,41.05,2023-10-24,41.22,0.16,0.39,0.45,0.48,7.05
DOW,2023-07-25,Pre-Market (BMO),2023-07-24,44.16,2023-07-25,44.48,0.33,0.74,0.71,0.75,6.07
DVN,2026-05-05,After-Hours (AMC),2026-05-05,50.63,2026-05-06,47.16,-3.47,-6.84,1.09,1.04,-4.91
DVN,2026-02-17,After-Hours (AMC),2026-02-17,43.5,2026-02-18,43.96,0.45,1.04,0.83,0.82,-0.81
DVN,2025-11-05,After-Hours (AMC),2025-11-05,31.74,2025-11-06,32.7,0.96,3.03,0.94,1.04,10.56
DVN,2025-08-05,After-Hours (AMC),2025-08-05,31.49,2025-08-06,32.16,0.67,2.14,0.86,0.84,-2.84
DVN,2025-05-06,After-Hours (AMC),2025-05-06,29.61,2025-05-07,29.43,-0.17,-0.59,1.23,1.21,-1.46
DVN,2025-02-18,After-Hours (AMC),2025-02-18,33.52,2025-02-19,34.79,1.27,3.78,1.0,1.16,15.69
DVN,2024-11-05,After-Hours (AMC),2024-11-05,37.56,2024-11-06,37.91,0.34,0.92,1.1,1.1,0.39
